channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
1.0,1.0,5.0,117.98,4.0,14.0,0.0,0.0,0.0,0.03184366598725319
3.0,0.0,0.0,0.0,2.0,18.0,1.0,0.0,0.0,0.2608754634857178
2.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.03363499045372009
1.0,0.0,1.0,49.49,6.0,22.0,0.0,0.0,0.0,0.03463858738541603
3.0,1.0,2.0,53.99,0.0,17.0,0.0,0.0,0.0,0.0921802744269371
1.0,0.0,3.0,70.49,5.0,10.0,0.0,0.0,0.0,0.011963301338255405
1.0,0.0,3.0,60.99,0.0,6.0,0.0,0.0,0.0,0.04154365882277489
1.0,0.0,5.0,61.99,1.0,16.0,0.0,0.0,0.0,0.10399869829416275
3.0,1.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.1407749354839325
3.0,1.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.06759310513734818
1.0,1.0,4.0,70.99,3.0,8.0,1.0,0.0,0.0,0.14559108018875122
1.0,1.0,1.0,73.99,5.0,11.0,1.0,0.0,0.0,0.021585050970315933
3.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.13430377840995789
3.0,0.0,1.0,67.49,4.0,14.0,0.0,0.0,0.0,0.021077629178762436
2.0,1.0,8.0,66.49,6.0,21.0,0.0,1.0,53.192,0.2082604467868805
3.0,1.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.06365597993135452
5.0,1.0,1.0,51.99,5.0,6.0,0.0,0.0,0.0,0.04405313730239868
1.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.016495831310749054
3.0,0.0,1.0,65.98,6.0,8.0,0.0,0.0,0.0,0.011217591352760792
3.0,1.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.08505990356206894
1.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.019247988238930702
2.0,1.0,2.0,147.98,4.0,26.0,0.0,0.0,0.0,0.013997353613376617
1.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.01209696102887392
3.0,1.0,4.0,57.99,6.0,29.0,0.0,0.0,0.0,0.2550245225429535
2.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.043211545795202255
2.0,0.0,1.0,134.97,5.0,21.0,0.0,0.0,0.0,0.007196556776762009
3.0,0.0,2.0,76.99,4.0,5.0,0.0,0.0,0.0,0.027911143377423286
2.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0649019107222557
3.0,1.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.08031312376260757
1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.046166397631168365
3.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.03254641592502594
3.0,1.0,1.0,71.99,5.0,21.0,0.0,0.0,0.0,0.015858802944421768
1.0,1.0,2.0,149.98,5.0,17.0,0.0,0.0,0.0,0.004755693953484297
3.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.04461374506354332
1.0,1.0,1.0,58.99,4.0,23.0,1.0,0.0,0.0,0.06060245633125305
2.0,1.0,4.0,185.97,1.0,17.0,0.0,0.0,0.0,0.05717924237251282
1.0,1.0,2.0,69.99,6.0,14.0,1.0,0.0,0.0,0.03014545887708664
1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.025569111108779907
2.0,0.0,3.0,68.99,2.0,16.0,0.0,0.0,0.0,0.053876571357250214
1.0,0.0,3.0,71.99,0.0,7.0,1.0,0.0,0.0,0.20074084401130676
1.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.010318934917449951
1.0,1.0,1.0,53.99,4.0,10.0,0.0,0.0,0.0,0.005500492174178362
3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.04889537766575813
2.0,0.0,0.0,0.0,4.0,16.0,1.0,0.0,0.0,0.09047737717628479
1.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.03327315300703049
3.0,1.0,1.0,46.99,6.0,22.0,0.0,0.0,0.0,0.07933007925748825
1.0,1.0,2.0,257.96,4.0,4.0,1.0,0.0,0.0,0.01621083915233612
1.0,0.0,3.0,155.97,4.0,17.0,0.0,1.0,51.99,0.011664900928735733
1.0,1.0,6.0,69.99,3.0,10.0,0.0,0.0,0.0,0.07798060774803162
1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.025569111108779907
1.0,1.0,3.0,52.49,4.0,2.0,0.0,0.0,0.0,0.01241169311106205
3.0,0.0,3.0,58.49,0.0,15.0,0.0,0.0,0.0,0.15722523629665375
2.0,0.0,1.0,60.49,4.0,13.0,1.0,1.0,60.49,0.06526163220405579
1.0,1.0,1.0,71.49,4.0,17.0,0.0,0.0,0.0,0.005449473857879639
1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.021759215742349625
3.0,0.0,4.0,88.98,4.0,22.0,0.0,0.0,0.0,0.09850579500198364
3.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.09046106785535812
2.0,0.0,1.0,71.99,4.0,16.0,0.0,0.0,0.0,0.011546524241566658
3.0,0.0,1.0,120.98,2.0,18.0,1.0,0.0,0.0,0.15314126014709473
1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0061013284139335155
3.0,0.0,3.0,84.99,0.0,6.0,0.0,0.0,0.0,0.11923716962337494
1.0,1.0,2.0,116.98,1.0,4.0,0.0,0.0,0.0,0.01215304248034954
3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.10424551367759705
2.0,1.0,2.0,63.99,2.0,18.0,0.0,1.0,51.192,0.030136359855532646
1.0,1.0,3.0,155.97,5.0,9.0,1.0,0.0,0.0,0.03821813315153122
3.0,0.0,2.0,43.99,7.0,15.0,0.0,0.0,0.0,0.02628162130713463
3.0,1.0,2.0,65.49,2.0,23.0,0.0,0.0,0.0,0.06035816669464111
2.0,1.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.01245717704296112
1.0,1.0,1.0,69.49,4.0,2.0,0.0,0.0,0.0,0.006015504710376263
2.0,1.0,4.0,78.99,2.0,4.0,0.0,0.0,0.0,0.05772276967763901
1.0,1.0,2.0,58.99,6.0,3.0,0.0,0.0,0.0,0.005639044102281332
3.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.08282525092363358
1.0,0.0,2.0,57.49,2.0,17.0,1.0,0.0,0.0,0.10456520318984985
1.0,0.0,4.0,167.97,6.0,5.0,0.0,0.0,0.0,0.008573281578719616
3.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0249733068048954
2.0,0.0,8.0,69.99,2.0,22.0,0.0,0.0,0.0,0.46648433804512024
2.0,1.0,3.0,129.98,1.0,15.0,0.0,1.0,51.992,0.04380718246102333
1.0,1.0,11.0,37.99,2.0,11.0,1.0,1.0,30.392,0.9090266823768616
1.0,1.0,0.0,0.0,6.0,20.0,1.0,0.0,0.0,0.04045330360531807
1.0,1.0,1.0,119.97,1.0,12.0,0.0,0.0,0.0,0.00841145496815443
3.0,1.0,1.0,147.98,4.0,20.0,0.0,0.0,0.0,0.01377040520310402
3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0985434502363205
1.0,0.0,1.0,115.98,5.0,13.0,0.0,0.0,0.0,0.00358715932816267
3.0,1.0,2.0,69.99,0.0,17.0,1.0,0.0,0.0,0.3597562611103058
1.0,0.0,4.0,63.49,3.0,3.0,0.0,0.0,0.0,0.029972361400723457
3.0,0.0,1.0,219.96,2.0,11.0,0.0,0.0,0.0,0.015548734925687313
1.0,0.0,1.0,62.49,2.0,7.0,0.0,0.0,0.0,0.009063971228897572
2.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.026339512318372726
3.0,0.0,1.0,59.99,3.0,5.0,0.0,0.0,0.0,0.02355041727423668
1.0,1.0,4.0,48.49,2.0,6.0,0.0,0.0,0.0,0.03816178813576698
1.0,0.0,6.0,58.99,4.0,23.0,0.0,0.0,0.0,0.09475182741880417
4.0,0.0,4.0,44.99,6.0,3.0,0.0,0.0,0.0,0.09288496524095535
3.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.031953148543834686
3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1205747127532959
3.0,1.0,2.0,66.99,7.0,10.0,1.0,0.0,0.0,0.07306935638189316
3.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.11619362980127335
1.0,1.0,2.0,49.49,0.0,17.0,0.0,0.0,0.0,0.028611954301595688
2.0,1.0,2.0,37.49,0.0,8.0,0.0,1.0,29.991999999999997,0.046508319675922394
1.0,1.0,1.0,64.99,0.0,18.0,0.0,0.0,0.0,0.016221581026911736
3.0,1.0,4.0,57.99,6.0,1.0,0.0,0.0,0.0,0.040448807179927826
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.040483780205249786
5.0,1.0,1.0,78.99,5.0,4.0,0.0,0.0,0.0,0.03713269531726837
4.0,0.0,1.0,76.99,5.0,14.0,0.0,0.0,0.0,0.02880009450018406
1.0,1.0,1.0,59.99,0.0,20.0,0.0,0.0,0.0,0.017322054132819176
2.0,1.0,5.0,53.99,6.0,20.0,0.0,0.0,0.0,0.05415782704949379
4.0,0.0,0.0,0.0,5.0,16.0,1.0,1.0,46.49,0.16819196939468384
1.0,1.0,8.0,109.98,7.0,2.0,1.0,1.0,43.992,0.2592832148075104
1.0,0.0,1.0,67.49,6.0,2.0,1.0,0.0,0.0,0.01663452945649624
2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.07102669775485992
1.0,0.0,3.0,57.99,2.0,20.0,0.0,0.0,0.0,0.03365721181035042
1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.10983934998512268
4.0,1.0,1.0,73.49,0.0,19.0,0.0,0.0,0.0,0.09649577736854553
3.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.13777518272399902
3.0,1.0,3.0,46.99,0.0,15.0,0.0,0.0,0.0,0.14543117582798004
1.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.11473154276609421
3.0,1.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.11505614966154099
3.0,1.0,3.0,69.49,4.0,19.0,0.0,1.0,55.592,0.05468299984931946
2.0,1.0,3.0,126.98,2.0,18.0,1.0,0.0,0.0,0.1860377937555313
1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.04056898131966591
2.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0963892936706543
1.0,1.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.004514242988079786
1.0,0.0,1.0,61.49,1.0,19.0,0.0,0.0,0.0,0.015089408494532108
1.0,1.0,2.0,54.99,4.0,12.0,0.0,0.0,0.0,0.008973569609224796
2.0,1.0,4.0,70.49,0.0,23.0,1.0,2.0,112.78399999999999,0.49001529812812805
1.0,0.0,3.0,95.98,6.0,20.0,0.0,0.0,0.0,0.009974830783903599
2.0,0.0,4.0,149.98,5.0,21.0,0.0,0.0,0.0,0.031200440600514412
1.0,0.0,4.0,149.98,5.0,11.0,0.0,1.0,74.99,0.013747317716479301
5.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.3852667212486267
1.0,0.0,2.0,62.49,4.0,7.0,0.0,0.0,0.0,0.009049450978636742
2.0,0.0,1.0,65.99,6.0,9.0,0.0,0.0,0.0,0.00641105230897665
1.0,1.0,1.0,48.99,1.0,15.0,0.0,0.0,0.0,0.012764143757522106
3.0,0.0,0.0,0.0,4.0,16.0,1.0,0.0,0.0,0.1423569917678833
1.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.03873772546648979
1.0,1.0,3.0,215.97,4.0,15.0,0.0,1.0,57.592,0.007141521200537682
1.0,1.0,2.0,63.99,0.0,5.0,0.0,0.0,0.0,0.020897720009088516
1.0,0.0,4.0,54.99,1.0,21.0,1.0,0.0,0.0,0.32189562916755676
1.0,1.0,5.0,47.99,0.0,1.0,0.0,0.0,0.0,0.0926554873585701
1.0,1.0,2.0,84.99,4.0,14.0,0.0,0.0,0.0,0.008043213747441769
3.0,1.0,2.0,265.96,5.0,26.0,0.0,0.0,0.0,0.011164561845362186
1.0,0.0,4.0,79.99,0.0,10.0,1.0,0.0,0.0,0.30204808712005615
3.0,1.0,1.0,56.49,1.0,22.0,0.0,0.0,0.0,0.05894637852907181
3.0,1.0,8.0,188.97,6.0,21.0,0.0,1.0,50.391999999999996,0.20995594561100006
2.0,1.0,1.0,47.49,3.0,3.0,1.0,0.0,0.0,0.06348444521427155
1.0,1.0,2.0,69.99,3.0,22.0,0.0,0.0,0.0,0.013241007924079895
3.0,0.0,1.0,50.49,0.0,25.0,0.0,0.0,0.0,0.22412417829036713
1.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.014582990668714046
3.0,1.0,1.0,32.99,2.0,15.0,0.0,0.0,0.0,0.07452008873224258
3.0,0.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,0.07672645151615143
1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.031735047698020935
3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.2801506519317627
1.0,0.0,4.0,69.99,3.0,15.0,0.0,0.0,0.0,0.03692474961280823
1.0,0.0,3.0,38.49,4.0,19.0,0.0,0.0,0.0,0.07832544296979904
2.0,1.0,4.0,54.99,0.0,1.0,0.0,0.0,0.0,0.09891844540834427
3.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.040674835443496704
1.0,1.0,1.0,205.96,0.0,5.0,1.0,1.0,41.192,0.03570347651839256
3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,54.99,0.22688975930213928
3.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.040738433599472046
1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.008472631685435772
2.0,0.0,3.0,173.97,5.0,22.0,1.0,0.0,0.0,0.09390224516391754
2.0,0.0,3.0,36.99,4.0,12.0,0.0,0.0,0.0,0.03520758077502251
1.0,1.0,1.0,129.98,6.0,7.0,0.0,0.0,0.0,0.0019575227051973343
5.0,0.0,2.0,65.99,0.0,20.0,1.0,0.0,0.0,0.714320957660675
2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.051421619951725006
1.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.03327315300703049
3.0,1.0,4.0,52.99,1.0,17.0,0.0,0.0,0.0,0.18251357972621918
1.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.04060790687799454
3.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1335446834564209
3.0,0.0,5.0,60.49,4.0,21.0,0.0,0.0,0.0,0.17249689996242523
1.0,1.0,5.0,67.49,4.0,24.0,0.0,0.0,0.0,0.04965369403362274
2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0527087077498436
2.0,1.0,2.0,206.97,2.0,24.0,0.0,0.0,0.0,0.016777850687503815
3.0,1.0,5.0,48.99,4.0,8.0,1.0,0.0,0.0,0.4656864106655121
1.0,0.0,6.0,227.97,6.0,1.0,1.0,1.0,75.99,0.09109155088663101
3.0,1.0,4.0,97.98,4.0,16.0,0.0,1.0,39.192,0.07351415604352951
3.0,0.0,4.0,42.99,3.0,9.0,0.0,0.0,0.0,0.12040963023900986
2.0,1.0,6.0,40.99,5.0,24.0,0.0,0.0,0.0,0.30860844254493713
2.0,1.0,1.0,149.98,2.0,1.0,0.0,0.0,0.0,0.008105605840682983
3.0,0.0,3.0,132.98,1.0,18.0,0.0,0.0,0.0,0.09484201669692993
4.0,0.0,3.0,197.97,0.0,11.0,0.0,0.0,0.0,0.13732179999351501
1.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0044136736541986465
3.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.03185253590345383
3.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.08282525092363358
1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.03513011336326599
1.0,1.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.017140908166766167
1.0,1.0,0.0,0.0,2.0,23.0,1.0,0.0,0.0,0.12624992430210114
1.0,0.0,1.0,59.99,1.0,20.0,0.0,0.0,0.0,0.015516097657382488
3.0,0.0,5.0,67.99,4.0,7.0,0.0,1.0,67.99,0.1305454820394516
3.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0383613221347332
3.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.11328381299972534
2.0,0.0,1.0,56.99,3.0,11.0,0.0,0.0,0.0,0.014551057480275631
1.0,1.0,7.0,101.98,5.0,9.0,0.0,0.0,0.0,0.06572045385837555
1.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0191865973174572
1.0,0.0,7.0,67.99,4.0,22.0,0.0,0.0,0.0,0.1417534351348877
3.0,0.0,10.0,60.49,0.0,12.0,0.0,1.0,60.49,0.8705304861068726
2.0,1.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.03470149636268616
3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.06885641068220139
4.0,0.0,2.0,125.98,0.0,14.0,0.0,0.0,0.0,0.1263546496629715
2.0,1.0,6.0,49.99,7.0,10.0,0.0,0.0,0.0,0.05804300680756569
3.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.03296814113855362
3.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.04859326034784317
1.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.017788361757993698
3.0,0.0,2.0,120.98,5.0,1.0,0.0,0.0,0.0,0.016016308218240738
3.0,1.0,1.0,179.97,4.0,8.0,0.0,0.0,0.0,0.009175603277981281
2.0,1.0,7.0,135.98,0.0,5.0,1.0,2.0,108.78399999999999,0.6948313117027283
2.0,1.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.049733199179172516
3.0,1.0,2.0,56.49,1.0,15.0,0.0,0.0,0.0,0.06891834735870361
3.0,1.0,2.0,66.99,0.0,20.0,1.0,3.0,160.776,0.3777608871459961
2.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.021963680163025856
3.0,0.0,3.0,54.49,0.0,20.0,0.0,0.0,0.0,0.174343541264534
3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.12098154425621033
2.0,0.0,4.0,60.99,4.0,19.0,1.0,0.0,0.0,0.2743295133113861
2.0,0.0,6.0,106.98,5.0,18.0,0.0,1.0,53.49,0.0966244712471962
2.0,0.0,1.0,74.99,1.0,7.0,1.0,0.0,0.0,0.11169558018445969
3.0,0.0,2.0,121.98,5.0,16.0,1.0,0.0,0.0,0.11708547174930573
1.0,0.0,1.0,53.99,6.0,11.0,0.0,0.0,0.0,0.004280831664800644
5.0,1.0,2.0,66.49,2.0,10.0,0.0,0.0,0.0,0.14687740802764893
3.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.1013035774230957
3.0,1.0,7.0,101.98,0.0,20.0,1.0,1.0,40.792,0.8739078044891357
2.0,1.0,3.0,56.99,1.0,17.0,0.0,0.0,0.0,0.06462939083576202
5.0,0.0,2.0,48.49,7.0,16.0,1.0,0.0,0.0,0.2865864336490631
1.0,1.0,0.0,0.0,5.0,14.0,1.0,0.0,0.0,0.038151904940605164
1.0,1.0,2.0,123.98,4.0,21.0,0.0,0.0,0.0,0.007636646274477243
1.0,0.0,9.0,54.99,5.0,18.0,0.0,0.0,0.0,0.2621016204357147
2.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.017218537628650665
1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.039692122489213943
3.0,0.0,5.0,123.98,1.0,7.0,0.0,0.0,0.0,0.1988534778356552
3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.04941317066550255
1.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.03763667121529579
1.0,0.0,1.0,125.98,0.0,6.0,1.0,0.0,0.0,0.06177351623773575
1.0,0.0,5.0,46.49,6.0,10.0,0.0,0.0,0.0,0.02904113568365574
4.0,0.0,14.0,90.98,1.0,3.0,0.0,2.0,90.98,0.8925183415412903
3.0,0.0,2.0,60.99,2.0,16.0,0.0,0.0,0.0,0.06195339187979698
1.0,1.0,1.0,57.99,0.0,14.0,0.0,0.0,0.0,0.01548120379447937
1.0,0.0,7.0,283.96,2.0,5.0,1.0,1.0,70.99,0.28285160660743713
3.0,1.0,2.0,59.99,0.0,17.0,0.0,1.0,47.992,0.08967020362615585
4.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.2756451368331909
3.0,0.0,1.0,35.99,0.0,19.0,1.0,0.0,0.0,0.4514102339744568
1.0,1.0,4.0,57.49,0.0,21.0,0.0,0.0,0.0,0.08034675568342209
1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.03731304779648781
2.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.10147006809711456
1.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.04297694191336632
1.0,0.0,2.0,65.99,0.0,2.0,1.0,0.0,0.0,0.12160155922174454
2.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.023649653419852257
1.0,1.0,1.0,111.98,5.0,13.0,0.0,0.0,0.0,0.003151767188683152
3.0,0.0,2.0,61.49,6.0,15.0,0.0,0.0,0.0,0.022123077884316444
3.0,0.0,2.0,52.99,6.0,14.0,0.0,0.0,0.0,0.022610604763031006
1.0,1.0,6.0,64.49,4.0,5.0,0.0,0.0,0.0,0.05689801275730133
2.0,0.0,5.0,56.99,2.0,7.0,0.0,0.0,0.0,0.12492330372333527
2.0,0.0,3.0,121.98,0.0,2.0,1.0,1.0,60.99,0.24821960926055908
3.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.03611769154667854
1.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.11344476044178009
1.0,1.0,2.0,194.97,5.0,7.0,1.0,0.0,0.0,0.01822158508002758
1.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.014103100635111332
1.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.019247988238930702
2.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.07881921529769897
1.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.00392922293394804
2.0,0.0,2.0,145.98,1.0,18.0,1.0,0.0,0.0,0.15677084028720856
3.0,0.0,2.0,58.99,2.0,17.0,0.0,1.0,58.99,0.06377048790454865
1.0,0.0,10.0,263.96,5.0,23.0,0.0,0.0,0.0,0.18744079768657684
1.0,0.0,2.0,63.49,5.0,24.0,0.0,0.0,0.0,0.022724278271198273
2.0,1.0,3.0,141.98,6.0,2.0,1.0,0.0,0.0,0.050614532083272934
1.0,0.0,1.0,110.98,4.0,12.0,0.0,0.0,0.0,0.004678009077906609
3.0,1.0,6.0,61.99,4.0,21.0,0.0,0.0,0.0,0.2308918982744217
2.0,1.0,2.0,51.99,7.0,2.0,0.0,0.0,0.0,0.008913612924516201
3.0,1.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.032916225492954254
1.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.021724576130509377
2.0,0.0,2.0,74.99,1.0,15.0,0.0,1.0,74.99,0.040033865720033646
3.0,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.1849953830242157
3.0,1.0,1.0,65.99,4.0,14.0,0.0,0.0,0.0,0.018329784274101257
3.0,1.0,0.0,0.0,3.0,20.0,1.0,2.0,103.984,0.23173783719539642
3.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.040738433599472046
3.0,1.0,1.0,67.49,1.0,7.0,0.0,0.0,0.0,0.033982813358306885
2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.07030873000621796
2.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.03358210623264313
2.0,0.0,1.0,109.98,4.0,4.0,0.0,0.0,0.0,0.007459796033799648
4.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.06432625651359558
1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.017368672415614128
2.0,1.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.02256077527999878
3.0,0.0,3.0,156.98,4.0,22.0,0.0,0.0,0.0,0.04391704872250557
1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.04083534702658653
1.0,1.0,2.0,37.49,4.0,18.0,0.0,0.0,0.0,0.04614054039120674
2.0,1.0,0.0,0.0,4.0,16.0,1.0,0.0,0.0,0.09317248314619064
1.0,0.0,2.0,55.99,6.0,6.0,1.0,0.0,0.0,0.03180006891489029
1.0,0.0,1.0,50.99,6.0,1.0,0.0,0.0,0.0,0.006207095924764872
1.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.04547763615846634
1.0,0.0,1.0,295.96,0.0,16.0,1.0,0.0,0.0,0.033129896968603134
1.0,0.0,1.0,164.98,4.0,1.0,0.0,0.0,0.0,0.00251959590241313
3.0,1.0,1.0,119.98,3.0,18.0,0.0,0.0,0.0,0.019664570689201355
2.0,0.0,2.0,98.98,0.0,2.0,0.0,0.0,0.0,0.03536595031619072
3.0,1.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.056589171290397644
1.0,0.0,2.0,165.98,0.0,8.0,0.0,0.0,0.0,0.01550500001758337
2.0,0.0,2.0,72.49,5.0,3.0,1.0,0.0,0.0,0.06480050832033157
3.0,1.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.08385134488344193
1.0,0.0,1.0,71.99,3.0,12.0,1.0,0.0,0.0,0.042739029973745346
2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.03280850127339363
1.0,1.0,1.0,67.99,7.0,14.0,0.0,0.0,0.0,0.002551926765590906
3.0,0.0,1.0,52.49,2.0,17.0,0.0,0.0,0.0,0.04007523134350777
2.0,0.0,1.0,61.99,1.0,12.0,0.0,0.0,0.0,0.0242219977080822
1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.03949776664376259
2.0,0.0,4.0,72.99,0.0,21.0,0.0,0.0,0.0,0.14984363317489624
2.0,1.0,0.0,0.0,4.0,7.0,1.0,1.0,46.391999999999996,0.043211545795202255
3.0,0.0,6.0,49.99,4.0,23.0,0.0,1.0,49.99,0.27868103981018066
3.0,0.0,2.0,48.99,7.0,16.0,0.0,0.0,0.0,0.021695567294955254
2.0,1.0,0.0,0.0,7.0,10.0,1.0,0.0,0.0,0.012562031857669353
1.0,1.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.018654821440577507
2.0,0.0,2.0,141.98,5.0,17.0,0.0,0.0,0.0,0.01074108388274908
1.0,0.0,3.0,116.98,4.0,18.0,1.0,0.0,0.0,0.08095043152570724
2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10608964413404465
2.0,1.0,2.0,57.49,3.0,24.0,0.0,0.0,0.0,0.057807691395282745
